Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2025-03-18,1Doc,Saúde,Gupy,https://1doc.gupy.io
1,2023-02-26,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search
1,2025-01-19,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev
1,2023-02-26,Accenture,Consultoria,Workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers
1,2025-01-19,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp
1,2025-01-19,Aché,Farmacêutica,Gupy,https://vagasache.gupy.io
1,2025-01-19,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced
1,2025-03-18,Aevo,Tecnologia,Gupy,https://aevo.gupy.io
1,2023-02-26,Agibank (Comercial),Banco,Gupy,https://agibank.gupy.io
1,2025-01-13,Agibank (Corporativo),Banco,Gupy,https://corporativo-agibank.gupy.io
1,2025-01-13,Agibank (Tecnologia),Banco,Gupy,https://tecnologia-agibank.gupy.io
0,2025-01-23,Agoda,Tecnologia,Plataforma Interna,https://careersatagoda.com/vacancies/?search&teams&locations
1,2025-01-19,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb
1,2023-02-26,Alelo,Benefícios,Bizneo,https://vagas.alelo.com.br/jobs
1,2025-01-19,Alice,Healthtech,InHire,https://alice.inhire.app/vagas
0,2025-12-26,Alura,Educação,InHire,https://alun.inhire.app/alura/vagas
1,2025-01-23,Amazon,Comércio Eletrônico,Plataforma Interna,https://www.amazon.jobs/en/search
1,2023-02-26,Ambev,Alimentos e Bebidas,Gupy,https://ambev.gupy.io
1,2023-02-26,Ambev Tech,Tecnologia,Gupy,https://ambevtech.gupy.io
1,2025-01-19,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers
1,2025-01-18,Americanas S.A.,Varejo,Gupy,https://americanas.gupy.io
1,2025-01-20,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist
1,2022-03-27,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io
1,2025-03-18,Anthropic,Tecnologia,Greenhouse,https://boards.greenhouse.io/anthropic
1,2025-01-23,Apple,Tecnologia,Plataforma Interna,https://jobs.apple.com/pt-br/search
1,2025-03-18,Arco Educação,Educacional,Greenhouse,https://job-boards.greenhouse.io/arcoeducacao
1,2025-03-18,Asaas,Fintech,Gupy,https://asaas.gupy.io
1,2025-01-19,AstraZeneca,Farmacêutica,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers
1,2025-01-23,Atlassian,Tecnologia,iCIMS,https://careers-americas.icims.com/jobs
1,2025-01-20,Avanade,Tecnologia,Plataforma Interna,https://www.avanade.com/pt-br/career/search-jobs
1,2025-03-18,Aztec,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/aztec
1,2025-01-23,Ball,Embalagens,Plataforma Interna,https://jobs.ball.com/corp_packaging/search
1,2023-02-26,Banco ABC,Banco,Gupy,https://abcbrasil.gupy.io
0,2023-09-18,Banco Alfa,Banco,Gupy,https://alfa.gupy.io
1,2025-01-23,Banco Bradesco,Banco,CSOD,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco
1,2023-02-26,Banco BV,Banco,Lever,https://jobs.lever.co/bv
1,2023-02-26,Banco Daycoval,Banco,Gupy,https://bancodaycoval.gupy.io
1,2023-02-26,Banco Fibra,Banco,Gupy,https://bancofibra.gupy.io
0,2023-02-26,Banco Master,Banco,Gupy,https://bancomaster.gupy.io
1,2023-07-22,Banco Mercantil,Banco,Gupy,https://mercantil.gupy.io
1,2023-05-04,Banco Ourinvest,Banco,Gupy,https://bancoourinvest.gupy.io
1,2023-02-26,Banco Pan,Banco,Greenhouse,https://boards.greenhouse.io/bancopan
0,2025-12-26,Banco Pine,Financeiro,InHire,https://bancopine.inhire.app/vagas
1,2023-02-26,Banco Rodobens,Banco,Gupy,https://rodobenscarreiras.gupy.io
1,2023-02-26,Banco Sofisa,Banco,Gupy,https://bancosofisa.gupy.io
1,2023-02-26,banQi,Soluções de Pagamento,Gupy,https://banqi.gupy.io
1,2025-01-23,BASF,Química,SuccessFactors,https://career5.successfactors.eu/career?company=C0000159936P
1,2024-12-15,Bauducco,Alimentos e Bebidas,Gupy,https://bauducco.gupy.io
1,2024-11-22,Bayer,Saúde,Eightfold,https://bayer.eightfold.ai/careers
1,2025-03-18,Beyond 101,Tecnologia,Workable,https://apply.workable.com/beyond-101
1,2025-01-19,Blizzard,Entretenimento,Workday,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers
1,2023-02-26,BMG,Banco,Gupy,https://bmg.gupy.io
1,2023-02-26,BMW Group Brasil,Automotivo,Gupy,https://bmw.gupy.io
1,2025-01-19,BNY Mellon,Financeiro,Eightfold,https://bnymellon.eightfold.ai/careers
0,2025-03-22,BoldMetrics,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/boldmetrics
1,2025-01-23,Booking,Turismo,Plataforma Interna,https://jobs.booking.com/booking/jobs
1,2025-01-19,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup
1,2025-04-26,Boulder Colorado,Setor Público,Workday,https://bouldercolorado.wd1.myworkdayjobs.com/en-US/External
1,2025-01-23,Bradesco Seguros,Seguros,CSOD,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco
1,2023-02-26,Brasilprev,Seguradora,Gupy,https://brasilprev.gupy.io
1,2025-01-19,Braskem,Indústria,OracleCloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions
1,2025-03-18,Braze,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/braze
1,2023-01-19,BTG Pactual,Banco,Greenhouse,https://boards.greenhouse.io/btgpactual
1,2025-01-23,Burger King,Alimentação,Plataforma Interna,https://www.burgerking.com.br/carreiras
1,2023-02-26,C&A,Varejo,Gupy,https://cea.gupy.io
1,2023-02-26,C6 Bank,Banco,Greenhouse,https://boards.greenhouse.io/c6bank
1,2025-01-19,Cabify,Transporte,Greenhouse,https://job-boards.greenhouse.io/cabify
1,2023-02-26,Cacau Show,Alimentos e Bebidas,Gupy,https://cacaushow.gupy.io
1,2025-01-19,Caju,Benefícios,Gupy,https://caju.gupy.io
1,2025-01-23,Camil Alimentos,Alimentos e Bebidas,Sênior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list
1,2025-01-23,Caoa,Automotivo,Gupy,https://caoa.gupy.io
1,2025-01-20,Capco,Consultoria,Greenhouse,https://boards.greenhouse.io/capco
1,2023-02-26,Centauro,Varejo,Gupy,https://centaurotalentos.gupy.io
1,2024-11-22,CI&T,Tecnologia,Lever,https://jobs.lever.co/ciandt
0,2025-12-26,Cielo,Soluções de Pagamento,InHire,https://cielo.inhire.app/vagas
1,2025-01-23,Cinemark,Entretenimento,Gupy,https://cinemark.gupy.io
1,2025-01-23,Cisco,Tecnologia,Plataforma Interna,https://jobs.cisco.com/jobs/SearchJobs
1,2025-01-23,Citi,Financeiro,Workday,https://citi.wd5.myworkdayjobs.com/2
1,2023-02-26,ClearSale,Consultoria,Gupy,https://clearsale.gupy.io
1,2025-01-23,Cobasi,Varejo,InfoJobs,https://cobasi.pandape.infojobs.com.br
1,2022-03-27,Coca-Cola Company,Alimentos e Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers
1,2022-03-27,Coca-Cola Femsa BR,Alimentos e Bebidas,Gupy,https://cocacolafemsabr.gupy.io
1,2025-03-22,Cogna,Educacional,Gupy,https://cogna.gupy.io
1,2022-03-27,Colgate-Palmolive,Produtos de Consumo,Plataforma Interna,https://jobs.colgate.com/search
0,2025-01-23,Contabilizei,Fintech,Gupy,https://contabilizei.gupy.io
1,2025-01-23,Coop,Supermercado,Recrut.ai,https://coop.jobs.recrut.ai/#openings
1,2025-01-20,Cortex,Tecnologia,Gupy,https://cortex.gupy.io
1,2025-12-05,Coursera,Educação,Greenhouse,https://job-boards.greenhouse.io/coursera
0,2025-12-26,Creditas,Financeiro,Gupy,https://creditas.gupy.io/
0,2023-02-26,Creditas (Internacional),Financeiro,Greenhouse,https://boards.greenhouse.io/creditasen
0,2023-02-26,Creditas (Nacional),Financeiro,Greenhouse,https://boards.greenhouse.io/creditas
1,2023-02-26,CVC Corp,Viagens,Gupy,https://cvccorp.gupy.io
1,2023-02-26,CVP (Caixa Vida e Previdência),Seguradora,Gupy,https://caixavidaeprevidencia.gupy.io
1,2025-01-23,Danone,Alimentos e Bebidas,iCIMS,https://ptapply-danone.icims.com/jobs/search
1,2025-01-19,DASA Assistencial,Saúde,Gupy,https://dasaassistencial.gupy.io
1,2025-01-19,DASA Atendimento,Saúde,Gupy,https://dasaatendimento.gupy.io
1,2025-01-19,DASA Corp,Saúde,Gupy,https://dasacorp.gupy.io
1,2025-01-19,DASA Diversidade,Saúde,Gupy,https://diversidasa.gupy.io
1,2025-01-19,DASA Programas de Entrada,Saúde,Gupy,https://dasaprogramasdeentrada.gupy.io
1,2025-01-19,DASA Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io
1,2025-01-19,Databricks,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/databricks
1,2025-01-26,DataDog,Tecnologia,Plataforma Interna,https://careers.datadoghq.com/all-jobs
1,2024-12-26,Daycoval DayCambio,Banco,Gupy,https://daycambio.gupy.io
1,2024-12-26,Daycoval DayCred,Banco,Gupy,https://daycred.gupy.io
1,2025-04-20,dbtLabs,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/dbtlabsinc
1,2025-01-19,Decathlon,Esportes,Gupy,https://carreirasdecathlon.gupy.io
1,2025-01-20,Deloitte,Consultoria,Plataforma Interna,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join
1,2023-02-26,DiDi (99),Tecnologia,Plataforma Interna,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479
1,2025-03-18,Digibee,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/digibeeinc
1,2023-02-26,Digio,Banco,Gupy,https://digio.gupy.io
1,2025-03-18,dLocal,Fintech,Lever,https://jobs.lever.co/dlocal
1,2025-01-23,Domino's Pizza,Alimentação,InfoJobs,https://dominospizzabrasil.pandape.infojobs.com.br
1,2025-03-18,Donorbox,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/donorbox
1,2025-03-22,DoorDash International,Delivery,Greenhouse,https://boards.greenhouse.io/doordashinternational
1,2023-02-26,Dotz,Benefícios,Gupy,https://dotz.gupy.io
1,2025-01-23,Dropbox,Tecnologia,Plataforma Interna,https://jobs.dropbox.com/all-jobs
1,2024-09-01,DRUID Creative Gaming,Games,Gupy,https://druid.gupy.io
1,2025-01-23,DuckDuckGo,Tecnologia,Ashby,https://jobs.ashbyhq.com/duck-duck-go
1,2025-01-20,Duolingo,Educacional,Greenhouse,https://boards.greenhouse.io/duolingo
1,2025-01-19,Eaton,Indústria,Eightfold,https://eaton.eightfold.ai/careers
1,2023-02-26,Ebanx,Soluções de Pagamento,Greenhouse,https://boards.greenhouse.io/ebanx
1,2025-04-26,Edenred (Ticket),Benefícios,Workday,https://wd3.myworkdaysite.com/pt-BR/recruiting/edenpeople/Edenred_Careers
1,2025-01-20,Efí Bank,Financeiro,Gupy,https://sejaefi.gupy.io
1,2025-01-20,Eightfold,Tecnologia,Eightfold,https://pepsico.eightfold.ai/careers
1,2025-01-23,Electrolux,Eletrônicos,Workday,https://career.electroluxgroup.com/global/en/search-results
1,2025-01-23,Electronic Arts,Entretenimento,Plataforma Interna,https://jobs.ea.com/en_US/careers
1,2025-01-19,Elgin,Eletrodomésticos,Gupy,https://sejaelgin.gupy.io
1,2023-02-26,Elo,Soluções de Pagamento,Gupy,https://vempraelo.gupy.io
1,2023-02-26,Embraer,Aeronáutica,Gupy,https://embraer.gupy.io
0,2023-02-26,EMS,Farmacêutica,IziRH,https://ems.izirh.io
1,2023-02-26,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io
1,2023-02-26,Energisa (Tecnologia),Energia,Gupy,https://energisatech.gupy.io
1,2025-01-19,Ericsson,Tecnologia,Eightfold,https://ericsson.eightfold.ai/careers
1,2025-01-23,ExxonMobil,Petroleiro,SuccessFactors,https://career4.successfactors.com/careers?company=exxonmobilP
1,2025-01-19,Faber-Castell,Produtos de Papelaria,Gupy,https://fabercastell.gupy.io
1,2024-09-01,Fanatee,Games,Plataforma Interna,https://fanatee.com/#careers
1,2025-01-23,Federação Paulista de Futebol,Esporte,Mindsight,https://oportunidades.mindsight.com.br/fpf
1,2025-01-19,FedEx,Logística,Workday,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External
1,2025-01-23,Ferrero,Alimentos e Bebidas,SuccessFactors,https://career5.successfactors.eu/careers?company=ferreroint
0,2022-03-27,FGV - Fundação Getulio Vargas,Ensino,Plataforma Interna,https://trabalheconosco.fgv.br/vagas
0,2025-03-18,FIAP,Educacional,InHire,https://alura-fiap-pm3.inhire.app/vagas
1,2025-01-15,Figma,Tecnologia,Greenhouse,https://boards.greenhouse.io/figma
1,2025-01-20,Flash,Tecnologia,InHire,https://flash.inhire.app/vagas
