Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data de Publicação
1,2026-02-22,77sol,A Classificar,Gupy,https://77sol.gupy.io,2026-02-20
1,2026-02-20,Algar Tech Br,Telecom,Gupy,https://algar.gupy.io,2026-02-20
1,2026-02-20,Alloha Fibra,Telecom,Gupy,https://allohafibra.gupy.io,2026-02-20
1,2026-02-19,CCR,Infraestrutura,Gupy,https://motiva.gupy.io,2026-02-20
1,2026-02-20,Franq,Fintech,Gupy,https://franq.gupy.io,2026-02-20
1,2023-02-26,Grupo L'Occitane,Cosméticos,Gupy,https://sejaloccitane.gupy.io,2026-02-20
1,2026-02-20,Grupo Marilan,Alimentos,Gupy,https://marilan.gupy.io,2026-02-20
1,2026-02-19,JHSF,Construção,Gupy,https://jhsf.gupy.io,2026-02-20
1,2026-02-20,Mobit Tecnologia,Estratégico,Gupy,https://mobit.gupy.io,2026-02-20
1,2025-03-18,Mutant,Tecnologia,Gupy,https://mutantbrvagas.gupy.io,2026-02-20
1,2026-02-20,Qualidados Engenharia,Estratégico,Gupy,https://qualidados.gupy.io,2026-02-20
1,2023-02-26,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io,2026-02-20
1,2026-02-19,Tegma,Estratégico,Gupy,https://tegma.gupy.io,2026-02-20
1,2026-02-20,Unimed Maceió Oficial,Saúde,Gupy,https://unimedmaceio.gupy.io,2026-02-20
1,2025-01-23,Volkswagen do Brasil,Automotivo,Gupy,https://vwbrasil.gupy.io,2026-02-20
1,2026-02-22,3cservices,A Classificar,Gupy,https://3cservices.gupy.io,2026-02-19
1,2026-02-22,Abakids,A Classificar,Gupy,https://abakids.gupy.io,2026-02-19
1,2022-03-27,ANBIMA,Entidade Financeira,Gupy,https://anbima.gupy.io,2026-02-19
1,2024-12-15,Bauducco,Alimentos e Bebidas,Gupy,https://bauducco.gupy.io,2026-02-19
1,2026-02-20,CBA Alumínio,Indústria,Gupy,https://cba.gupy.io,2026-02-19
1,2026-02-19,Cocamar,Agronegócio,Gupy,https://cocamar.gupy.io,2026-02-19
1,2025-12-26,Creditas,Financeiro,Gupy,https://creditas.gupy.io,2026-02-19
1,2023-02-26,Energisa (Corp),Energia,Gupy,https://grupoenergisa.gupy.io,2026-02-19
1,2026-02-20,iPlace,Varejo,Gupy,https://iplace.gupy.io,2026-02-19
